   idx  dphi_idx  deta_idx               dphi_val               deta_val                 inv_dr_sq  inv_dr_sq_rounded  inv_dr_sq_fw_lut
 12499        19       195     0.8290313946973065                 8.4825      0.013766501004126241            0.01377              1377
 12500        20       195     0.8726646259971648                 8.4825      0.013752443675255601            0.01375              1375
 12501        21       195     0.9162978572970231                 8.4825      0.013737696379235945            0.01374              1374
 12502        22       195     0.9599310885968811                 8.4825      0.013722263644873046            0.01372              1372
 12503        23       195     1.0035643198967394                 8.4825      0.013706150195753561            0.01371              1371
 12504        24       195     1.0471975511965976                 8.4825      0.013689360946691412            0.01369              1369
 12505        25       195      1.090830782496456                 8.4825      0.013671901000049258            0.01367              1367
 12506        26       195     1.1344640137963142                 8.4825      0.013653775641940077            0.01365              1365
 12507        27       195     1.1780972450961724                 8.4825      0.013634990338314092            0.01363              1363
 12508        28       195     1.2217304763960306                 8.4825      0.013615550730936213            0.01362              1362
 12509        29       195      1.265363707695889                 8.4825      0.013595462633259506             0.0136              1360
 12510        30       195      1.308996938995747                 8.4825      0.013574732026200045            0.01357              1357
 12511        31       195     1.3526301702956054                 8.4825      0.013553365053818796            0.01355              1355
 12512        32       195     1.3962634015954636                 8.4825      0.013531368018916119            0.01353              1353
 12513        33       195      1.439896632895322                 8.4825       0.01350874737854457            0.01351              1351
 12514        34       195     1.4835298641951802                 8.4825      0.013485509739445768            0.01349              1349
 12515        35       195     1.5271630954950384                 8.4825      0.013461661853417064            0.01346              1346
 12516        36       195     1.5707963267948966                 8.4825      0.013437210612613814            0.01344              1344
 12517        37       195     1.6144295580947547                 8.4825      0.013412163044793115            0.01341              1341
 12518        38       195      1.658062789394613                 8.4825      0.013386526308504716            0.01339              1339
 12519        39       195     1.7016960206944711                 8.4825      0.013360307688235014            0.01336              1336
 12520        40       195     1.7453292519943295                 8.4825      0.013333514589509854            0.01333              1333
 12521        41       195     1.7889624832941875                 8.4825      0.013306154533961905            0.01331              1331
 12522        42       195     1.8325957145940461                 8.4825       0.01327823515436836            0.01328              1328
 12523        43       195      1.876228945893904                 8.4825      0.013249764189664599            0.01325              1325
 12524        44       195     1.9198621771937623                 8.4825       0.01322074947993943            0.01322              1322
 12525        45       195     1.9634954084936207                 8.4825      0.013191198961417488            0.01319              1319
 12526        46       195      2.007128639793479                 8.4825      0.013161120661434223            0.01316              1316
 12527        47       195     2.0507618710933375                 8.4825      0.013130522693408905            0.01313              1313
 12528        48       195     2.0943951023931953                 8.4825      0.013099413251820895             0.0131              1310
 12529        49       195     2.1380283336930535                 8.4825      0.013067800607194435            0.01307              1307
 12530        50       195      2.181661564992912                 8.4825      0.013035693101097003            0.01304              1304
 12531        51       195     2.2252947962927703                 8.4825      0.013003099141156237              0.013              1300
 12532        52       195     2.2689280275926285                 8.4825      0.012970027196100256            0.01297              1297
 12533        53       195     2.3125612588924866                 8.4825      0.012936485790826154            0.01294              1294
 12534        54       195      2.356194490192345                 8.4825      0.012902483501501208             0.0129              1290
 12535        55       195      2.399827721492203                 8.4825      0.012868028950701325            0.01287              1287
 12536        56       195      2.443460952792061                 8.4825      0.012833130802590988            0.01283              1283
 12537        57       195     2.4870941840919194                 8.4825      0.012797797758148927             0.0128              1280
 12538        58       195      2.530727415391778                 8.4825      0.012762038550443501            0.01276              1276
 12539        59       195      2.574360646691636                 8.4825      0.012725861939961692            0.01273              1273
 12540        60       195      2.617993877991494                 8.4825      0.012689276709995402            0.01269              1269
 12541        61       195     2.6616271092913526                 8.4825      0.012652291662088633            0.01265              1265
 12542        62       195      2.705260340591211                 8.4825      0.012614915611548915            0.01261              1261
 12543        63       195      2.748893571891069                 8.4825      0.012577157383026245            0.01258              1258
 12544         0       196                    0.0                  8.526      0.013756544056790537            0.01376              1376
 12545         1       196    0.04363323129985824                  8.526      0.013756183775205249            0.01376              1376
 12546         2       196    0.08726646259971647                  8.526      0.013755103043669056            0.01376              1376
 12547         3       196     0.1308996938995747                  8.526      0.013753302201752056            0.01375              1375
 12548         4       196    0.17453292519943295                  8.526      0.013750781815108077            0.01375              1375
 12549         5       196     0.2181661564992912                  8.526      0.013747542675030644            0.01375              1375
 12550         6       196     0.2617993877991494                  8.526      0.013743585797832242            0.01374              1374
 12551         7       196    0.30543261909900765                  8.526      0.013738912424047785            0.01374              1374
 12552         8       196     0.3490658503988659                  8.526      0.013733524017463448            0.01373              1373
 12553         9       196    0.39269908169872414                  8.526       0.01372742226397228            0.01373              1373
 12554        10       196     0.4363323129985824                  8.526      0.013720609070258296            0.01372              1372
 12555        11       196    0.47996554429844057                  8.526       0.01371308656231091            0.01371              1371
 12556        12       196     0.5235987755982988                  8.526       0.01370485708377191             0.0137              1370
 12557        13       196     0.5672320068981571                  8.526      0.013695923194117322             0.0137              1370
 12558        14       196     0.6108652381980153                  8.526      0.013686287666676832            0.01369              1369
 12559        15       196     0.6544984694978735                  8.526      0.013675953486493588            0.01368              1368
 12560        16       196     0.6981317007977318                  8.526       0.01366492384802743            0.01366              1366
 12561        17       196     0.7417649320975901                  8.526      0.013653202152704873            0.01365              1365
 12562        18       196     0.7853981633974483                  8.526      0.013640792006319255            0.01364              1364
 12563        19       196     0.8290313946973065                  8.526      0.013627697216284816            0.01363              1363
 12564        20       196     0.8726646259971648                  8.526      0.013613921788748479            0.01361              1361
 12565        21       196     0.9162978572970231                  8.526      0.013599469925563434             0.0136              1360
 12566        22       196     0.9599310885968811                  8.526       0.01358434602112874            0.01358              1358
 12567        23       196     1.0035643198967394                  8.526      0.013568554659099265            0.01357              1357
 12568        24       196     1.0471975511965976                  8.526      0.013552100608970562            0.01355              1355
 12569        25       196      1.090830782496456                  8.526        0.0135349888225433            0.01353              1353
 12570        26       196     1.1344640137963142                  8.526      0.013517224430272035            0.01352              1352
 12571        27       196     1.1780972450961724                  8.526       0.01349881273750332             0.0135              1350
 12572        28       196     1.2217304763960306                  8.526       0.01347975922060806            0.01348              1348
 12573        29       196      1.265363707695889                  8.526      0.013460069523013376            0.01346              1346
 12574        30       196      1.308996938995747                  8.526      0.013439749451139066            0.01344              1344
 12575        31       196     1.3526301702956054                  8.526      0.013418804970244082            0.01342              1342
 12576        32       196     1.3962634015954636                  8.526      0.013397242200188293             0.0134              1340
 12577        33       196      1.439896632895322                  8.526       0.01337506741111502            0.01338              1338
 12578        34       196     1.4835298641951802                  8.526      0.013352287019059772            0.01335              1335
 12579        35       196     1.5271630954950384                  8.526       0.01332890758149072            0.01333              1333
 12580        36       196     1.5707963267948966                  8.526      0.013304935792786415             0.0133              1330
 12581        37       196     1.6144295580947547                  8.526       0.01328037847965633            0.01328              1328
 12582        38       196      1.658062789394613                  8.526      0.013255242596509712            0.01326              1326
 12583        39       196     1.7016960206944711                  8.526       0.01322953522077839            0.01323              1323
 12584        40       196     1.7453292519943295                  8.526       0.01320326354819896             0.0132              1320
 12585        41       196     1.7889624832941875                  8.526      0.013176434888059934            0.01318              1318
 12586        42       196     1.8325957145940461                  8.526      0.013149056658419287            0.01315              1315
 12587        43       196      1.876228945893904                  8.526      0.013121136381297832            0.01312              1312
 12588        44       196     1.9198621771937623                  8.526       0.01309268167785379            0.01309              1309
 12589        45       196     1.9634954084936207                  8.526      0.013063700263543912            0.01306              1306
 12590        46       196      2.007128639793479                  8.526      0.013034199943276306            0.01303              1303
 12591        47       196     2.0507618710933375                  8.526      0.013004188606560245              0.013              1300
 12592        48       196     2.0943951023931953                  8.526      0.012973674222657931            0.01297              1297
 12593        49       196     2.1380283336930535                  8.526       0.01294266483574328            0.01294              1294
 12594        50       196      2.181661564992912                  8.526       0.01291116856007256            0.01291              1291
 12595        51       196     2.2252947962927703                  8.526      0.012879193575171699            0.01288              1288
 12596        52       196     2.2689280275926285                  8.526      0.012846748121044914            0.01285              1285
 12597        53       196     2.3125612588924866                  8.526      0.012813840493409195            0.01281              1281
 12598        54       196      2.356194490192345                  8.526      0.012780479038959106            0.01278              1278
 12599        55       196      2.399827721492203                  8.526      0.012746672150666171            0.01275              1275
 12600        56       196      2.443460952792061                  8.526      0.012712428263117005            0.01271              1271
 12601        57       196     2.4870941840919194                  8.526      0.012677755847894243            0.01268              1268
 12602        58       196      2.530727415391778                  8.526       0.01264266340900412            0.01264              1264
 12603        59       196      2.574360646691636                  8.526      0.012607159478354463            0.01261              1261
 12604        60       196      2.617993877991494                  8.526      0.012571252611286674            0.01257              1257
 12605        61       196     2.6616271092913526                  8.526      0.012534951382165142            0.01253              1253
 12606        62       196      2.705260340591211                  8.526      0.012498264380027404             0.0125              1250
 12607        63       196      2.748893571891069                  8.526      0.012461200204298131            0.01246              1246
 12608         0       197                    0.0                 8.5695      0.013617238178918942            0.01362              1362
 12609         1       197    0.04363323129985824                 8.5695      0.013616885157089696            0.01362              1362
 12610         2       197    0.08726646259971647                 8.5695      0.013615826201416928            0.01362              1362
 12611         3       197     0.1308996938995747                 8.5695      0.013614061641260168            0.01361              1361
 12612         4       197    0.17453292519943295                 8.5695      0.013611592025267459            0.01361              1361
 12613         5       197     0.2181661564992912                 8.5695      0.013608418120949019            0.01361              1361
 12614         6       197     0.2617993877991494                 8.5695      0.013604540914081259             0.0136              1360
 12615         7       197    0.30543261909900765                 8.5695       0.01359996160794198             0.0136              1360
 12616         8       197     0.3490658503988659                 8.5695      0.013594681622377881            0.01359              1359
 12617         9       197    0.39269908169872414                 8.5695       0.01358870259270571            0.01359              1359
 12618        10       197     0.4363323129985824                 8.5695      0.013582026368448677            0.01358              1358
 12619        11       197    0.47996554429844057                 8.5695      0.013574655011909879            0.01357              1357
 12620        12       197     0.5235987755982988                 8.5695      0.013566590796584883            0.01357              1357
 12621        13       197     0.5672320068981571                 8.5695      0.013557836205415627            0.01356              1356
 12622        14       197     0.6108652381980153                 8.5695      0.013548393928888243            0.01355              1355
 12623        15       197     0.6544984694978735                 8.5695      0.013538266862977417            0.01354              1354
 12624        16       197     0.6981317007977318                 8.5695      0.013527458106940272            0.01353              1353
 12625        17       197     0.7417649320975901                 8.5695      0.013515970960962837            0.01352              1352
 12626        18       197     0.7853981633974483                 8.5695      0.013503808923662439             0.0135              1350
 12627        19       197     0.8290313946973065                 8.5695      0.013490975689449533            0.01349              1349
 12628        20       197     0.8726646259971648                 8.5695      0.013477475145752583            0.01348              1348
 12629        21       197     0.9162978572970231                 8.5695      0.013463311370109922            0.01346              1346
 12630        22       197     0.9599310885968811                 8.5695      0.013448488627132552            0.01345              1345
 12631        23       197     1.0035643198967394                 8.5695      0.013433011365342036            0.01343              1343
 12632        24       197     1.0471975511965976                 8.5695      0.013416884213887832            0.01342              1342
 12633        25       197      1.090830782496456                 8.5695      0.013400111979148492             0.0134              1340
 12634        26       197     1.1344640137963142                 8.5695      0.013382699641221282            0.01338              1338
 12635        27       197     1.1780972450961724                 8.5695       0.01336465235030493            0.01336              1336
 12636        28       197     1.2217304763960306                 8.5695      0.013345975422980277            0.01335              1335
 12637        29       197      1.265363707695889                 8.5695      0.013326674338393745            0.01333              1333
 12638        30       197      1.308996938995747                 8.5695       0.01330675473434855            0.01331              1331
 12639        31       197     1.3526301702956054                 8.5695      0.013286222403308755            0.01329              1329
 12640        32       197     1.3962634015954636                 8.5695      0.013265083288321275            0.01327              1327
 12641        33       197      1.439896632895322                 8.5695      0.013243343478860975            0.01324              1324
 12642        34       197     1.4835298641951802                 8.5695       0.01322100920660411            0.01322              1322
 12643        35       197     1.5271630954950384                 8.5695      0.013198086841135357             0.0132              1320
 12644        36       197     1.5707963267948966                 8.5695      0.013174582885593701            0.01317              1317
 12645        37       197     1.6144295580947547                 8.5695      0.013150503972262511            0.01315              1315
 12646        38       197      1.658062789394613                 8.5695      0.013125856858109044            0.01313              1313
 12647        39       197     1.7016960206944711                 8.5695      0.013100648420278763             0.0131              1310
 12648        40       197     1.7453292519943295                 8.5695      0.013074885651549654            0.01307              1307
 12649        41       197     1.7889624832941875                 8.5695       0.01304857565575191            0.01305              1305
 12650        42       197     1.8325957145940461                 8.5695      0.013021725643158122            0.01302              1302
 12651        43       197      1.876228945893904                 8.5695       0.01299434292584924            0.01299              1299
 12652        44       197     1.9198621771937623                 8.5695      0.012966434913061393            0.01297              1297
 12653        45       197     1.9634954084936207                 8.5695      0.012938009106518718            0.01294              1294
 12654        46       197      2.007128639793479                 8.5695      0.012909073095757144            0.01291              1291
 12655        47       197     2.0507618710933375                 8.5695      0.012879634553444158            0.01288              1288
 12656        48       197     2.0943951023931953                 8.5695      0.012849701230699359            0.01285              1285
 12657        49       197     2.1380283336930535                 8.5695      0.012819280952420627            0.01282              1282
 12658        50       197      2.181661564992912                 8.5695      0.012788381612620591            0.01279              1279
 12659        51       197     2.2252947962927703                 8.5695      0.012757011169777961            0.01276              1276
 12660        52       197     2.2689280275926285                 8.5695      0.012725177642208244            0.01273              1273
 12661        53       197     2.3125612588924866                 8.5695      0.012692889103458185            0.01269              1269
 12662        54       197      2.356194490192345                 8.5695      0.012660153677728225            0.01266              1266
 12663        55       197      2.399827721492203                 8.5695      0.012626979535327092            0.01263              1263
 12664        56       197      2.443460952792061                 8.5695       0.01259337488816252            0.01259              1259
 12665        57       197     2.4870941840919194                 8.5695      0.012559347985272026            0.01256              1256
 12666        58       197      2.530727415391778                 8.5695      0.012524907108397433            0.01252              1252
 12667        59       197      2.574360646691636                 8.5695      0.012490060567606816            0.01249              1249
 12668        60       197      2.617993877991494                 8.5695       0.01245481669696726            0.01245              1245
 12669        61       197     2.6616271092913526                 8.5695       0.01241918385027185            0.01242              1242
 12670        62       197      2.705260340591211                 8.5695      0.012383170396824007            0.01238              1238
 12671        63       197      2.748893571891069                 8.5695      0.012346784717282231            0.01235              1235
 12672         0       198                    0.0                  8.613      0.013480037661607623            0.01348              1348
 12673         1       198    0.04363323129985824                  8.613      0.013479691717595384            0.01348              1348
 12674         2       198    0.08726646259971647                  8.613      0.013478653992087789            0.01348              1348
 12675         3       198     0.1308996938995747                  8.613      0.013476924804590198            0.01348              1348
 12676         4       198    0.17453292519943295                  8.613       0.01347450468733833            0.01347              1347
 12677         5       198     0.2181661564992912                  8.613      0.013471394384888851            0.01347              1347
 12678         6       198     0.2617993877991494                  8.613      0.013467594853547014            0.01347              1347
 12679         7       198    0.30543261909900765                  8.613      0.013463107260632188            0.01346              1346
 12680         8       198     0.3490658503988659                  8.613       0.01345793298358232            0.01346              1346
 12681         9       198    0.39269908169872414                  8.613      0.013452073608898581            0.01345              1345
 12682        10       198     0.4363323129985824                  8.613      0.013445530930931782            0.01345              1345
 12683        11       198    0.47996554429844057                  8.613      0.013438306950512182            0.01344              1344
 12684        12       198     0.5235987755982988                  8.613      0.013430403873424732            0.01343              1343
 12685        13       198     0.5672320068981571                  8.613      0.013421824108731861            0.01342              1342
 12686        14       198     0.6108652381980153                  8.613      0.013412570266946188            0.01341              1341
 12687        15       198     0.6544984694978735                  8.613      0.013402645158055747             0.0134              1340
 12688        16       198     0.6981317007977318                  8.613       0.01339205178940448            0.01339              1339
 12689        17       198     0.7417649320975901                  8.613      0.013380793363430982            0.01338              1338
 12690        18       198     0.7853981633974483                  8.613      0.013368873275268613            0.01337              1337
 12691        19       198     0.8290313946973065                  8.613      0.013356295110210368            0.01336              1336
 12692        20       198     0.8726646259971648                  8.613      0.013343062641041918            0.01334              1334
 12693        21       198     0.9162978572970231                  8.613      0.013329179825246569            0.01333              1333
 12694        22       198     0.9599310885968811                  8.613      0.013314650802085904            0.01331              1331
 12695        23       198     1.0035643198967394                  8.613      0.013299479889560062             0.0133              1330
 12696        24       198     1.0471975511965976                  8.613      0.013283671581251825            0.01328              1328
 12697        25       198      1.090830782496456                  8.613      0.013267230543058658            0.01327              1327
 12698        26       198     1.1344640137963142                  8.613      0.013250161609817117            0.01325              1325
 12699        27       198     1.1780972450961724                  8.613       0.01323246978182406            0.01323              1323
 12700        28       198     1.2217304763960306                  8.613      0.013214160221259236            0.01321              1321
 12701        29       198      1.265363707695889                  8.613       0.01319523824851392             0.0132              1320
 12702        30       198      1.308996938995747                  8.613      0.013175709338430297            0.01318              1318
 12703        31       198     1.3526301702956054                  8.613       0.01315557911645648            0.01316              1316
 12704        32       198     1.3962634015954636                  8.613      0.013134853354721974            0.01313              1313
 12705        33       198      1.439896632895322                  8.613      0.013113537968038555            0.01311              1311
 12706        34       198     1.4835298641951802                  8.613      0.013091639009831558            0.01309              1309
 12707        35       198     1.5271630954950384                  8.613      0.013069162668006543            0.01307              1307
 12708        36       198     1.5707963267948966                  8.613       0.01304611526075643            0.01305              1305
 12709        37       198     1.6144295580947547                  8.613      0.013022503232314141            0.01302              1302
 12710        38       198      1.658062789394613                  8.613      0.012998333148655793              0.013              1300
 12711        39       198     1.7016960206944711                  8.613      0.012973611693159559            0.01297              1297
 12712        40       198     1.7453292519943295                  8.613      0.012948345662225188            0.01295              1295
 12713        41       198     1.7889624832941875                  8.613      0.012922541960859282            0.01292              1292
 12714        42       198     1.8325957145940461                  8.613      0.012896207598231268             0.0129              1290
 12715        43       198      1.876228945893904                  8.613      0.012869349683205113            0.01287              1287
 12716        44       198     1.9198621771937623                  8.613      0.012841975419851607            0.01284              1284
 12717        45       198     1.9634954084936207                  8.613       0.01281409210294622            0.01281              1281
 12718        46       198      2.007128639793479                  8.613      0.012785707113457192            0.01279              1279
 12719        47       198     2.0507618710933375                  8.613      0.012756827914028742            0.01276              1276
 12720        48       198     2.0943951023931953                  8.613      0.012727462044463966            0.01273              1273
 12721        49       198     2.1380283336930535                  8.613      0.012697617117212078             0.0127              1270
 12722        50       198      2.181661564992912                  8.613       0.01266730081286446            0.01267              1267
 12723        51       198     2.2252947962927703                  8.613       0.01263652087566395            0.01264              1264
 12724        52       198     2.2689280275926285                  8.613      0.012605285109031668            0.01261              1261
 12725        53       198     2.3125612588924866                  8.613      0.012573601371115605            0.01257              1257
 12726        54       198      2.356194490192345                  8.613      0.012541477570365035            0.01254              1254
 12727        55       198      2.399827721492203                  8.613      0.012508921661134775            0.01251              1251
 12728        56       198      2.443460952792061                  8.613      0.012475941639323133            0.01248              1248
 12729        57       198     2.4870941840919194                  8.613      0.012442545538047294            0.01244              1244
 12730        58       198      2.530727415391778                  8.613      0.012408741423359742            0.01241              1241
 12731        59       198      2.574360646691636                  8.613      0.012374537390009254            0.01237              1237
 12732        60       198      2.617993877991494                  8.613      0.012339941557249748            0.01234              1234
 12733        61       198     2.6616271092913526                  8.613      0.012304962064700282             0.0123              1230
 12734        62       198      2.705260340591211                  8.613      0.012269607068259225            0.01227              1227
 12735        63       198      2.748893571891069                  8.613      0.012233884736075576            0.01223              1223
 12736         0       199                    0.0                 8.6565      0.013344900292559917            0.01334              1334
 12737         1       199    0.04363323129985824                 8.6565      0.013344561249869876            0.01334              1334
 12738         2       199    0.08726646259971647                 8.6565      0.013343544225157147            0.01334              1334
 12739         3       199     0.1308996938995747                 8.6565      0.013341849528415183            0.01334              1334
 12740         4       199    0.17453292519943295                 8.6565      0.013339477676037291            0.01334              1334
 12741         5       199     0.2181661564992912                 8.6565       0.01333642939042341            0.01334              1334
 12742         6       199     0.2617993877991494                 8.6565       0.01333270559943033            0.01333              1333
 12743         7       199    0.30543261909900765                 8.6565      0.013328307435666209            0.01333              1333
 12744         8       199     0.3490658503988659                 8.6565      0.013323236235630325            0.01332              1332
 12745         9       199    0.39269908169872414                 8.6565      0.013317493538699326            0.01332              1332
 12746        10       199     0.4363323129985824                 8.6565      0.013311081085961404            0.01331              1331
 12747        11       199    0.47996554429844057                 8.6565      0.013304000818900005             0.0133              1330
 12748        12       199     0.5235987755982988                 8.6565      0.013296254877928983             0.0133              1330
 12749        13       199     0.5672320068981571                 8.6565      0.013287845600781193            0.01329              1329
 12750        14       199     0.6108652381980153                 8.6565      0.013278775520752833            0.01328              1328
 12751        15       199     0.6544984694978735                 8.6565      0.013269047364805948            0.01327              1327
 12752        16       199     0.6981317007977318                 8.6565      0.013258664051531756            0.01326              1326
 12753        17       199     0.7417649320975901                 8.6565      0.013247628688977596            0.01325              1325
 12754        18       199     0.7853981633974483                 8.6565      0.013235944572340513            0.01324              1324
 12755        19       199     0.8290313946973065                 8.6565      0.013223615181530653            0.01322              1322
 12756        20       199     0.8726646259971648                 8.6565      0.013210644178607768            0.01321              1321
 12757        21       199     0.9162978572970231                 8.6565      0.013197035405094345             0.0132              1320
 12758        22       199     0.9599310885968811                 8.6565      0.013182792879168997            0.01318              1318
 12759        23       199     1.0035643198967394                 8.6565      0.013167920792743853            0.01317              1317
 12760        24       199     1.0471975511965976                 8.6565      0.013152423508429897            0.01315              1315
 12761        25       199      1.090830782496456                 8.6565      0.013136305556394272            0.01314              1314
 12762        26       199     1.1344640137963142                 8.6565      0.013119571631113677            0.01312              1312
 12763        27       199     1.1780972450961724                 8.6565      0.013102226588028154             0.0131              1310
 12764        28       199     1.2217304763960306                 8.6565      0.013084275440099557            0.01308              1308
 12765        29       199      1.265363707695889                 8.6565      0.013065723354279215            0.01307              1307
 12766        30       199      1.308996938995747                 8.6565      0.013046575647889247            0.01305              1305
 12767        31       199     1.3526301702956054                 8.6565      0.013026837784922165            0.01303              1303
 12768        32       199     1.3962634015954636                 8.6565      0.013006515372263402            0.01301              1301
 12769        33       199      1.439896632895322                 8.6565      0.012985614155841483            0.01299              1299
 12770        34       199     1.4835298641951802                 8.6565       0.01296414001671058            0.01296              1296
 12771        35       199     1.5271630954950384                 8.6565      0.012942098967070262            0.01294              1294
 12772        36       199     1.5707963267948966                 8.6565      0.012919497146227218            0.01292              1292
 12773        37       199     1.6144295580947547                 8.6565      0.012896340816503843             0.0129              1290
 12774        38       199      1.658062789394613                 8.6565      0.012872636359098452            0.01287              1287
 12775        39       199     1.7016960206944711                 8.6565      0.012848390269902048            0.01285              1285
 12776        40       199     1.7453292519943295                 8.6565      0.012823609155276385            0.01282              1282
 12777        41       199     1.7889624832941875                 8.6565      0.012798299727798232             0.0128              1280
 12778        42       199     1.8325957145940461                 8.6565      0.012772468801974553            0.01277              1277
 12779        43       199      1.876228945893904                 8.6565      0.012746123289933409            0.01275              1275
 12780        44       199     1.9198621771937623                 8.6565      0.012719270197095263            0.01272              1272
 12781        45       199     1.9634954084936207                 8.6565        0.0126919166178294            0.01269              1269
 12782        46       199      2.007128639793479                 8.6565      0.012664069731100014            0.01266              1266
 12783        47       199     2.0507618710933375                 8.6565      0.012635736796106585            0.01264              1264
 12784        48       199     2.0943951023931953                 8.6565      0.012606925147922944            0.01261              1261
 12785        49       199     2.1380283336930535                 8.6565      0.012577642193139508            0.01258              1258
 12786        50       199      2.181661564992912                 8.6565       0.01254789540551296            0.01255              1255
 12787        51       199     2.2252947962927703                 8.6565      0.012517692321627636            0.01252              1252
 12788        52       199     2.2689280275926285                 8.6565      0.012487040536572742            0.01249              1249
 12789        53       199     2.3125612588924866                 8.6565      0.012455947699639454            0.01246              1246
 12790        54       199      2.356194490192345                 8.6565      0.012424421510041854            0.01242              1242
 12791        55       199      2.399827721492203                 8.6565      0.012392469712665536            0.01239              1239
 12792        56       199      2.443460952792061                 8.6565      0.012360100093847564            0.01236              1236
 12793        57       199     2.4870941840919194                 8.6565      0.012327320477191468            0.01233              1233
 12794        58       199      2.530727415391778                 8.6565      0.012294138719420688            0.01229              1229
 12795        59       199      2.574360646691636                 8.6565      0.012260562706273886            0.01226              1226
 12796        60       199      2.617993877991494                 8.6565      0.012226600348445348            0.01223              1223
 12797        61       199     2.6616271092913526                 8.6565      0.012192259577573585            0.01219              1219
 12798        62       199      2.705260340591211                 8.6565       0.01215754834228114            0.01216              1216
 12799        63       199      2.748893571891069                 8.6565       0.01212247460426843            0.01212              1212
 12800         0       200                    0.0                    8.7      0.013211784912141634            0.01321              1321
 12801         1       200    0.04363323129985824                    8.7      0.013211452599534082            0.01321              1321
 12802         2       200    0.08726646259971647                    8.7      0.013210455762006731            0.01321              1321
 12803         3       200     0.1308996938995747                    8.7      0.013208794700369845            0.01321              1321
 12804         4       200    0.17453292519943295                    8.7       0.01320646991572174            0.01321              1321
 12805         5       200     0.2181661564992912                    8.7      0.013203482109070998             0.0132              1320
 12806         6       200     0.2617993877991494                    8.7      0.013199832180808294             0.0132              1320
 12807         7       200    0.30543261909900765                    8.7      0.013195521230028592             0.0132              1320
 12808         8       200     0.3490658503988659                    8.7      0.013190550553704664            0.01319              1319
 12809         9       200    0.39269908169872414                    8.7      0.013184921645713079            0.01318              1318
 12810        10       200     0.4363323129985824                    8.7       0.01317863619571405            0.01318              1318
 12811        11       200    0.47996554429844057                    8.7      0.013171696087886669            0.01317              1317
 12812        12       200     0.5235987755982988                    8.7      0.013164103399521327            0.01316              1316
 12813        13       200     0.5672320068981571                    8.7       0.01315586039947125            0.01316              1316
 12814        14       200     0.6108652381980153                    8.7      0.013146969546465296            0.01315              1315
 12815        15       200     0.6544984694978735                    8.7      0.013137433487284394            0.01314              1314
 12816        16       200     0.6981317007977318                    8.7       0.01312725505480404            0.01313              1313
 12817        17       200     0.7417649320975901                    8.7      0.013116437265905652            0.01312              1312
 12818        18       200     0.7853981633974483                    8.7       0.01310498331925951             0.0131              1310
 12819        19       200     0.8290313946973065                    8.7      0.013092896592982435            0.01309              1309
 12820        20       200     0.8726646259971648                    8.7      0.013080180642173247            0.01308              1308
 12821        21       200     0.9162978572970231                    8.7      0.013066839196329406            0.01307              1307
 12822        22       200     0.9599310885968811                    8.7       0.01305287615664828            0.01305              1305
 12823        23       200     1.0035643198967394                    8.7      0.013038295593216604            0.01304              1304
 12824        24       200     1.0471975511965976                    8.7       0.01302310174209189            0.01302              1302
 12825        25       200      1.090830782496456                    8.7      0.013007299002279623            0.01301              1301
 12826        26       200     1.1344640137963142                    8.7      0.012990891932610155            0.01299              1299
 12827        27       200     1.1780972450961724                    8.7      0.012973885248519428            0.01297              1297
 12828        28       200     1.2217304763960306                    8.7      0.012956283818737592            0.01296              1296
 12829        29       200      1.265363707695889                    8.7      0.012938092661889812            0.01294              1294
